gene_id,RC1,RC2,RC3,RF1,RF2,RF3,RM1,RM2,RM3,RS1,RS2,RS3
evm.model.tig082700000128.133,360,128,127,56,712,1847,53,85,13,48,33,33
evm.model.tig082700000187.92,237,31,31,90,790,972,13,18,4,22,29,14
evm.model.tig082700000106.130,98,4,4,373,3573,3056,72,51,223,50,65,104
evm.model.tig082700000020.606,7430,92,92,286,3170,5725,316,302,198,106,253,23
evm.model.tig082700000185.42,43,52,51,142,778,2333,90,88,104,64,67,31
evm.model.tig082700031372.165,5906,55,54,21,4223,3683,78,53,339,121,62,125
evm.model.tig082700000195.68,107,0,36,103,659,1923,0,102,103,52,56,29
evm.model.tig082700000149.67,171,49,51,198,1056,4828,128,128,483,121,93,114
evm.model.tig082700000167.44,83,90,93,244,4053,6872,381,348,281,362,90,138
evm.model.tig082700000139.164,19037,159,158,896,11511,7984,2407,2304,338,285,314,151
evm.model.tig082700000111.262,53,45,43,125,1371,1858,1283,1328,139,70,53,31
evm.model.tig082700000160.67,474,228,225,939,2168,5865,177,196,328,253,113,108
evm.model.tig082700000075.17,10792,10764,10785,646,10272,1896,1446,1597,127,6,243,39
evm.model.tig082700000139.33,81,93,93,56,485,3807,67,90,14,154,83,50
evm.model.tig082700000210.74,5842,352,354,911,7472,13626,2767,2563,322,544,265,315
evm.model.tig082700000174.33,19368,83,82,1018,7230,1643,1649,1826,318,117,78,76
evm.model.tig082700000151.129,73,9,11,166,1769,2156,266,225,11,92,60,41
evm.model.tig082700000106.49,11173,253,248,2947,4931,2569,564,472,204,169,130,24
evm.model.tig082700000132.21,668,190,189,128,774,6080,184,177,281,252,152,67
evm.model.tig082700000111.394,11068,289,288,13020,55272,24902,1354,1273,1611,675,1695,409
evm.model.tig082700000331.50,2844,227,226,1066,12905,5359,321,288,457,265,248,140
evm.model.tig082700000127.117,1100,35,39,125,1626,989,518,499,125,79,26,17
evm.model.tig082700000349.58,117,192,190,203,1659,4390,393,448,268,166,95,102
evm.model.tig082700000096.32,43,72,73,135,2507,2305,86,96,62,164,53,48
evm.model.tig082700000132.201,760,63,60,3389,2421,2529,83,89,46,108,81,91
evm.model.tig082700000113.294,5768,125,122,1610,7646,8688,281,289,412,614,216,157
evm.model.tig082700000238.50,382,136,137,1078,6327,8325,428,443,343,464,234,172
evm.model.tig082700000351.21,229,80,77,264,7491,4632,131,167,386,320,201,68
evm.model.tig082700000151.130,1905,96,94,103,2108,3348,2358,2364,299,129,98,89
evm.model.tig082700000210.51,140,18,15,240,1055,2488,91,113,123,105,79,48
evm.model.tig082700000067.202,196,48,48,159,12673,26066,161,125,477,123,1860,96
evm.model.tig082700000151.8,231,68,69,154,1367,3930,165,131,384,150,121,84
evm.model.tig082700000393.17,270,181,181,2710,19675,2107,137,194,444,251,355,78
evm.model.tig082700000156.36,20802,729,733,480,4116,12557,178,177,779,377,505,232
evm.model.tig082700000156.65,111,89,87,267,1320,3426,128,127,372,105,85,118
evm.model.tig082700000292.69,190,182,181,468,4561,3318,130,114,170,178,175,52
evm.model.tig082700000383.39,49,42,40,142,967,3023,129,122,418,68,58,134
evm.model.tig082700000140.218,1453,34,34,161,1007,2858,76,74,281,125,88,64
evm.model.tig082700031374.39,3080,65,61,263,1486,3550,92,92,400,239,122,37
evm.model.tig082700000195.87,9742,212,211,551,11200,4007,236,249,502,271,181,209
evm.model.tig082700000153.37,689,47,46,39,3375,2082,352,342,104,96,72,101
evm.model.tig082700000258.58,16,47,46,117,2285,1166,64,34,79,98,50,33
evm.model.tig082700000156.15,52,135,133,173,4806,3494,151,117,147,223,122,122
evm.model.tig082700000136.23,101,115,120,411,1684,4825,194,213,108,189,159,148
evm.model.tig082700000208.12,2855,59,61,53,295,1144,56,40,4,64,47,13
evm.model.tig082700000448.3,919,241,243,641,3767,9493,272,256,520,560,330,183
evm.model.tig082700000113.70,718,50,52,272,2048,1418,49,83,113,102,45,58
evm.model.tig082700000310.24,23839,696,688,8997,22883,16537,591,548,144,154,1743,116
evm.model.tig082700000321.24,365,34,34,229,507,2271,157,116,205,117,72,54
evm.model.tig082700000353.28,2613,44,44,98,596,811,63,47,44,56,33,16
evm.model.tig082700000136.294,45,60,60,242,2243,2959,100,108,75,161,79,130
evm.model.tig082700000433.47,1294,2068,2067,76,929,1027,159,171,180,109,38,12
evm.model.tig082700000187.91,14,22,22,243,2477,1645,49,80,254,164,50,64
evm.model.tig082700000419.15,14680,387,390,487,12705,6842,4087,4039,70,152,772,94
evm.model.tig082700000301.10,92,234,236,248,908,6985,215,198,448,241,260,255
evm.model.tig082700000127.40,1892,395,397,523,6188,5712,328,362,841,338,266,230
evm.model.tig082700000151.102,952,49,46,161,5358,5681,1394,1219,772,549,179,171
evm.model.tig082700000283.35,28,31,33,447,3622,1316,93,68,123,135,90,57
evm.model.tig082700000153.24,2821,82,80,2100,3233,2950,556,604,215,154,202,91
evm.model.tig082700000195.82,1045,190,188,2163,4488,2853,124,139,350,208,136,156
evm.model.tig082700000160.172,195,98,100,390,672,4161,212,161,400,304,150,88
evm.model.tig082700000075.609,392,121,121,350,3009,1940,121,111,178,196,99,68
evm.model.tig082700000187.56,417,32,33,777,1520,2818,208,196,254,117,137,121
evm.model.tig082700000434.1,372,26,30,103,1070,2945,251,217,210,135,120,128
evm.model.tig082700000149.38,148,169,169,1548,5336,4100,289,208,517,330,224,174
evm.model.tig082700000016.27,130,16,18,1624,363,397,56,31,210,21,19,37
evm.model.tig082700000163.162,182,85,91,799,7961,10495,121,127,279,223,1010,190
evm.model.tig082700000223.17,2889,113,114,137,3761,1782,192,249,228,206,112,69
evm.model.tig082700000016.603,2427,72,73,872,10152,3087,180,189,482,356,206,226
evm.model.tig082700000238.35,1168,34,35,89,226,513,29,26,64,21,16,33
evm.model.tig082700000292.62,127,85,82,194,1037,1063,163,163,149,70,58,49
evm.model.tig082700000172.131,495,161,158,446,4080,4320,159,133,434,202,221,259
evm.model.tig082700000387.8,58,66,63,209,419,1635,85,77,337,128,64,53
evm.model.tig082700000125.19,12,50,51,331,2137,1898,60,98,284,169,103,76
evm.model.tig082700000433.41,996,358,350,397,3797,722,202,202,27,227,33,41
evm.model.tig082700000393.9,82,264,262,711,1228,6077,274,301,640,462,151,278
evm.model.tig082700000283.64,11600,1105,1110,116,16136,8581,135,118,189,312,1255,69
evm.model.tig082700000020.227,206,99,93,340,6749,2759,177,152,390,180,230,198
evm.model.tig082700000167.90,134,138,142,126,936,3672,196,184,348,267,70,212
evm.model.tig082700000106.66,3791,204,199,215,5347,1712,158,120,716,204,128,126
evm.model.tig082700000136.188,557,54,52,110,696,3603,143,155,598,229,109,184
evm.model.tig082700000116.199,277,76,78,123,1113,3316,76,74,120,72,130,235
evm.model.tig082700000279.44,197,251,249,558,1571,5015,135,165,351,516,193,148
evm.model.tig082700000071.69,2205,146,149,409,896,2051,174,185,464,176,116,58
evm.model.tig082700000020.624,105,130,134,307,6032,1616,187,172,217,201,171,118
evm.model.tig082700000328.18,113,122,122,5377,13210,1096,271,307,448,316,189,292
evm.model.tig082700000342.41,1754,26,29,196,179,660,41,48,163,62,36,15
evm.model.tig082700000149.62,2063,28,32,110,1098,803,56,55,173,76,39,52
evm.model.tig082700002117.551,640,566,567,3578,15087,17247,1467,1359,1555,1297,778,1089
evm.model.tig082700000219.25,62,74,76,168,917,1088,111,105,70,134,60,27
evm.model.tig082700000208.41,33775,222,220,859,9501,3267,1215,1154,98,127,572,105
evm.model.tig082700000180.36,99,174,172,7649,1354,3297,227,241,456,284,228,148
evm.model.tig082700000287.11,340,98,99,660,508,2072,69,118,134,120,90,114
evm.model.tig082700000433.50,7951,2731,2856,2166,20168,6839,1329,1350,582,1658,380,250
evm.model.tig082700000160.176,53,55,55,381,2268,1216,139,97,177,139,43,109
evm.model.tig082700000433.54,2480,1772,1775,527,5541,4410,427,404,519,515,368,81
evm.model.tig082700000016.654,321,190,192,736,14595,3459,253,260,687,395,348,388
evm.model.tig082700000113.167,5531,131,132,1213,11016,6751,221,193,278,358,200,821
evm.model.tig082700000287.69,3326,132,130,817,2926,6564,384,391,855,450,359,318
evm.model.tig082700000433.46,1224,616,611,282,2699,1355,214,216,145,247,91,44
evm.model.tig082700000259.38,127,89,85,589,2845,5853,365,339,1115,473,333,248
evm.model.tig082700000169.9,99,177,175,460,837,4492,315,251,309,510,193,136
evm.model.tig082700000167.184,44,53,53,268,1878,1438,90,87,441,140,112,72
evm.model.tig082700000111.292,570,21,23,55,294,625,37,24,49,37,35,37
evm.model.tig082700000365.34,77,145,148,478,1694,1339,132,118,83,111,62,120
evm.model.tig082700000426.5,1027,54,53,76,260,980,73,57,166,48,54,57
evm.model.tig082700000184.65,505,262,262,459,1632,2501,179,148,498,113,156,176
evm.model.tig082700000132.333,245,139,139,311,4744,1848,98,101,182,182,273,64
evm.model.tig082700000016.906,1197,224,226,992,6991,2987,189,227,506,635,196,132
evm.model.tig082700000132.57,140,46,44,74,274,718,41,45,51,79,36,26
evm.model.tig082700000067.295,100,225,225,721,1235,4167,238,185,326,436,151,212
evm.model.tig082700000225.15,3643,56,57,93,261,997,105,116,251,123,24,51
evm.model.tig082700000127.97,208,69,69,2676,135,1670,100,112,251,173,91,79
evm.model.tig082700000446.12,265,460,463,1692,5970,7538,594,562,1514,719,442,448
evm.model.tig082700000253.17,24743,413,408,6079,9905,12401,5220,5416,324,495,1869,83
evm.model.tig082700002117.359,82,200,196,416,1617,3290,203,197,328,334,142,195
evm.model.tig082700000215.105,22,32,32,239,1490,2185,169,134,413,180,85,182
evm.model.tig082700000106.167,108,75,75,152,798,1807,101,64,416,247,78,75
evm.model.tig082700000127.112,1290,320,320,615,1676,4135,328,367,481,621,211,121
evm.model.tig082700000075.324,81,74,75,31,1339,501,55,81,235,121,36,28
evm.model.tig082700000253.65,6040,762,756,2144,6141,17182,660,624,2313,1724,1383,496
evm.model.tig082700000122.333,6397,17,16,288,817,1120,101,97,137,137,54,74
evm.model.tig082700000122.13,2570,87,87,1143,894,676,26,47,164,151,35,37
evm.model.tig082700000426.10,15860,975,977,371,6033,3144,675,763,253,56,642,89
evm.model.tig082700000140.131,27,173,172,327,1069,2099,178,190,678,236,140,98
evm.model.tig082700031375.65,2178,57,60,291,2577,2426,139,129,561,226,161,204
evm.model.tig082700000113.194,3757,211,213,1148,18723,3673,492,495,887,773,700,316
evm.model.tig082700000122.83,2200,201,198,138,506,2126,224,182,373,247,105,106
evm.model.tig082700000178.225,329,62,63,960,2312,652,105,92,246,121,63,91
evm.model.tig082700000122.44,1028,35,32,117,305,192,38,48,149,18,31,5
evm.model.tig082700000111.348,152,20,19,52,1411,468,51,73,137,96,29,55
evm.model.tig082700000075.28,167,293,294,1667,12732,2346,452,508,1288,562,269,398
evm.model.tig082700000075.34,2671,125,125,665,7214,1297,1176,1254,533,277,216,179
evm.model.tig082700000160.31,143,188,189,612,4677,5004,312,263,693,732,361,235
evm.model.tig082700000122.341,58,235,235,528,1836,3298,247,245,252,439,132,230
evm.model.tig082700000016.37,212,117,116,321,1756,4598,314,312,759,421,227,345
evm.model.tig082700000096.148,50,86,87,122,842,2159,174,129,336,317,128,83
evm.model.tig082700000178.137,285,154,159,321,4323,2246,213,213,493,332,166,223
evm.model.tig082700031372.31,8390,115,111,4853,6090,4174,1854,1867,245,68,976,63
evm.model.tig082700000122.178,398,372,372,2009,9053,9869,595,559,1143,1018,1054,465
evm.model.tig082700000139.207,257,421,422,804,5799,4745,321,293,901,823,341,267
evm.model.tig082700000433.2,1417,2143,2124,251,1495,3009,166,157,517,293,384,30
evm.model.tig082700000353.24,22252,152,151,1255,2482,3983,55,46,94,121,640,113
evm.model.tig082700000187.165,127,49,51,53,891,438,76,66,51,94,31,34
evm.model.tig082700000132.75,182,44,45,4630,479,85,60,74,57,58,49,38
evm.model.tig082700000016.887,60,58,59,38,620,1117,77,70,222,109,65,91
evm.model.tig082700000206.113,392,175,178,45,7603,1392,203,240,500,365,247,167
evm.model.tig082700002117.654,671,107,108,771,1283,3384,275,339,244,302,145,331
evm.model.tig082700000167.150,156,74,73,231,3745,269,113,111,169,197,50,79
evm.model.tig082700000153.114,199,121,122,661,9124,1638,308,294,593,455,335,169
evm.model.tig082700000353.42,464,411,413,620,1022,5633,364,434,917,625,321,354
evm.model.tig082700000318.10,1161,85,84,6531,16608,2175,1339,1329,157,511,966,126
evm.model.tig082700000433.7,1534,1905,1905,275,1600,2977,177,171,542,317,399,33
evm.model.tig082700000433.32,1902,1340,1362,273,1579,2656,176,168,440,316,345,33
evm.model.tig082700000444.14,8118,51,48,89,2853,81,48,68,208,49,73,67
evm.model.tig082700000433.27,1646,2551,2553,279,1699,2976,192,181,518,325,409,34
evm.model.tig082700000616.9,288,532,531,1342,3562,8582,471,435,630,663,546,799
evm.model.tig082700000106.385,10795,67,68,697,2199,759,394,405,103,64,174,57
evm.model.tig082700000153.92,93,49,50,245,2292,1358,237,268,249,255,119,104
evm.model.tig082700000151.240,103,115,113,1047,1571,2580,225,265,928,331,158,214
evm.model.tig082700000215.85,1891,139,138,884,7709,4720,1067,1048,38,155,1150,60
evm.model.tig082700000195.84,942,95,90,254,554,1610,144,183,458,193,89,123
evm.model.tig082700000139.231,459,149,151,2559,1632,3076,174,152,211,313,304,213
evm.model.tig082700000310.32,350,329,333,687,1993,3814,239,247,761,479,257,281
evm.model.tig082700000322.59,638,85,84,606,1212,2231,206,162,516,160,279,117
evm.model.tig082700000227.46,432,308,309,471,5273,2672,338,341,449,376,237,337
evm.model.tig082700000287.41,168,200,200,207,4835,1316,331,266,766,338,152,170
evm.model.tig082700000174.231,772,319,320,452,1833,3902,296,342,206,453,227,359
evm.model.tig082700000340.16,71,44,44,4597,11931,962,1196,1183,343,663,354,223
evm.model.tig082700000259.119,797,157,158,1233,9432,985,319,341,857,297,341,240
evm.model.tig082700000096.169,109,163,164,290,6228,740,120,136,267,302,232,106
evm.model.tig082700000020.176,189,164,162,756,56,1282,119,93,386,109,67,135
evm.model.tig082700000433.36,18063,5043,4949,3057,24402,7135,2138,2286,623,3445,454,491
evm.model.tig082700000387.17,90,178,177,116,679,2194,164,166,301,314,156,138
evm.model.tig082700000178.22,109,31,31,103,220,222,35,41,23,18,32,17
evm.model.tig082700000139.132,119,133,133,545,930,1051,178,134,149,231,95,53
evm.model.tig082700000227.7,1,0,0,205,1111,134,40,14,156,45,50,27
evm.model.tig082700000172.118,64,26,26,342,2091,1037,182,154,355,188,159,90
evm.model.tig082700031369.22,198,161,162,635,608,3122,270,242,503,391,266,223
evm.model.tig082700000106.213,514,144,139,235,510,2182,190,195,682,396,183,93
evm.model.tig082700031374.52,93,109,108,239,648,875,54,54,184,120,101,65
evm.model.tig082700000169.5,383,85,84,308,811,1745,161,187,285,349,128,106
evm.model.tig082700000140.246,675,162,161,269,2316,1799,247,223,446,137,172,289
evm.model.tig082700002115.34,165,137,138,643,608,2253,213,193,393,250,209,192
evm.model.tig082700031385.8,142,143,143,523,8350,610,288,312,268,393,243,235
evm.model.tig082700000122.131,2250,513,516,1168,8582,2904,574,521,1933,1060,293,338
evm.model.tig082700000155.34,207,180,180,426,4766,726,217,205,208,230,167,190
evm.model.tig082700000208.26,76,187,187,267,384,1526,163,184,304,269,103,116
evm.model.tig082700000246.27,212,230,233,6612,1079,477,110,149,234,158,100,146
evm.model.tig082700000400.23,79,69,70,764,1963,462,117,100,228,104,81,115
evm.model.tig082700000075.53,148,249,251,300,1214,1961,120,97,210,252,314,82
evm.model.tig082700000106.274,239,189,188,1609,193,2339,324,333,445,304,218,198
evm.model.tig082700000223.64,307,30,29,335,1836,1101,236,196,401,329,127,76
evm.model.tig082700000016.67,71,41,41,757,1991,1689,204,179,373,424,218,94
evm.model.tig082700000448.4,2070,162,163,7159,2128,2276,299,292,438,468,303,312
evm.model.tig082700000016.703,225,156,151,114,698,514,82,94,250,117,69,42
evm.model.tig082700000106.331,310,262,256,746,1297,1885,356,331,366,333,188,189
evm.model.tig082700000071.224,234,149,149,288,5212,2374,434,451,884,661,367,242
evm.model.tig082700000178.158,866,857,859,3930,30194,12067,1240,1200,2970,2404,3295,761
evm.model.tig082700000153.242,51,15,15,116,282,34,40,50,153,24,11,8
evm.model.tig082700000289.50,1550,300,295,715,2463,1217,169,189,297,185,293,121
evm.model.tig082700000136.213,4488,200,200,327,322,1638,209,230,404,236,173,142
evm.model.tig082700000116.234,237,359,361,845,1476,4329,519,453,993,771,358,440
evm.model.tig082700000227.118,212,291,295,1232,10303,1880,430,455,865,717,424,477
evm.model.tig082700000228.20,146,34,33,150,200,537,115,145,75,95,75,31
evm.model.tig082700000071.49,400,66,65,568,4958,2282,323,408,644,607,298,358
evm.model.tig082700000156.39,8989,125,124,6640,11596,2352,1573,1427,189,1707,651,102
evm.model.tig082700000067.82,77,31,29,297,376,1057,178,132,330,224,89,97
evm.model.tig082700002117.563,216,29,27,134,1038,505,15,40,42,128,124,25
evm.model.tig082700000192.128,1034,157,160,1100,4347,2432,436,539,238,644,246,403
evm.model.tig082700000111.353,303,69,69,505,635,209,47,44,38,59,36,50
evm.model.tig082700000180.178,1126,641,643,1906,2757,6915,780,872,747,1303,645,716
evm.model.tig082700000160.19,1519,228,223,2503,3226,1980,477,445,722,510,305,267
evm.model.tig082700000407.2,118,331,332,540,3636,1419,318,315,645,394,143,323
evm.model.tig082700000178.14,42,9,9,226,572,840,150,203,419,170,112,72
evm.model.tig082700000318.31,1601,148,149,337,999,918,149,170,355,213,142,78
evm.model.tig082700000251.20,245,118,120,875,3137,2225,144,148,647,264,622,144
evm.model.tig082700000383.33,2283,195,199,290,1793,743,144,157,212,208,147,106
evm.model.tig082700000096.181,131,211,210,440,3059,1507,299,300,1032,296,255,284
evm.model.tig082700000174.165,188,97,94,1061,1148,1947,216,263,655,456,164,261
evm.model.tig082700000169.34,215,271,267,811,7682,878,370,456,938,460,285,403
evm.model.tig082700000106.438,102,153,152,342,1932,837,132,121,222,181,156,164
evm.model.tig082700000279.59,2701,22,25,89,397,603,76,66,97,132,63,76
evm.model.tig082700000071.473,137,377,379,722,1176,3041,425,411,592,556,349,355
evm.model.tig082700000169.21,1532,664,663,1647,8141,2116,672,702,1941,642,302,732
evm.model.tig082700000212.115,26,57,56,218,740,357,77,91,151,115,59,59
evm.model.tig082700002120.146,2772,93,93,153,1351,40,80,73,66,128,30,39
evm.model.tig082700000287.19,244,356,355,5649,2716,4898,634,588,1181,595,1177,470
evm.model.tig082700002115.33,16005,308,300,663,536,944,234,233,461,293,79,120
evm.model.tig082700000169.31,90,150,150,472,2312,791,264,236,703,346,156,139
evm.model.tig082700000020.605,245,166,167,355,3404,1752,295,258,635,388,528,162
evm.model.tig082700000175.96,245,40,39,253,264,729,129,102,194,173,115,56
evm.model.tig082700000340.15,268,545,541,1113,3842,2995,767,709,1246,950,547,307
evm.model.tig082700000074.77,48,123,126,455,2046,293,119,148,168,141,124,113
evm.model.tig082700000016.842,59,35,34,480,394,1109,189,167,350,366,74,140
evm.model.tig082700000227.57,8993,229,227,535,3411,164,223,192,217,226,153,136
evm.model.tig082700000149.30,4185,210,214,623,934,1784,338,353,744,540,188,216
evm.model.tig082700000225.92,28,10,10,252,128,185,20,25,128,34,32,32
evm.model.tig082700000349.37,622,299,301,1161,6333,2978,617,568,1293,959,515,621
evm.model.tig082700000106.123,87,114,114,193,2122,1182,259,188,203,326,254,182
evm.model.tig082700000195.5,232,99,102,165,326,159,47,26,107,77,25,23
evm.model.tig082700002120.247,386,646,637,6192,5887,3527,624,652,1397,789,825,745
evm.model.tig082700002117.248,109,169,174,415,321,700,97,106,94,240,78,70
evm.model.tig082700000128.230,166,210,211,628,1204,1103,287,248,498,278,142,218
evm.model.tig082700000283.93,11,22,24,43,336,64,23,21,0,28,20,22
evm.model.tig082700000195.145,260,610,609,715,10711,1132,421,381,1048,1120,509,385
evm.model.tig082700000120.45,302,122,124,688,2013,45,178,174,53,180,88,61
evm.model.tig082700000208.31,5795,230,231,731,2210,2428,469,370,539,802,279,362
evm.model.tig082700000156.102,179,249,241,1197,2876,1663,502,493,705,549,345,274
evm.model.tig082700000125.267,185,126,129,398,309,467,106,120,262,93,69,88
evm.model.tig082700000160.160,1358,769,768,3690,22340,2344,971,1062,2364,2014,981,1215
evm.model.tig082700000127.168,208,126,131,414,1223,1163,184,240,264,432,112,208
evm.model.tig082700000254.90,43,55,55,1663,64,83,47,49,171,63,30,34
evm.model.tig082700000071.458,29,15,0,325,509,700,157,156,247,128,98,151
evm.model.tig082700000355.6,184,289,291,205,2712,685,239,273,665,224,202,227
evm.model.tig082700000178.20,144,110,107,273,320,606,86,97,220,151,104,78
evm.model.tig082700000305.12,617,71,72,496,640,812,123,172,208,294,143,84
evm.model.tig082700000122.286,2905,362,361,962,2786,2302,555,542,566,879,338,377
evm.model.tig082700000140.36,143,160,161,797,2780,1673,261,283,790,609,336,292
evm.model.tig082700000127.41,673,60,61,456,3437,229,194,210,274,171,182,215
evm.model.tig082700000016.7,923,142,138,683,2094,625,179,183,388,159,175,234
evm.model.tig082700000310.5,197,82,82,11671,180,378,195,168,452,353,187,237
evm.model.tig082700000215.41,7825,68,68,1096,2367,1017,851,865,96,314,465,66
evm.model.tig082700000228.17,151,217,218,242,2136,686,238,231,495,263,175,192
evm.model.tig082700000128.68,1796,330,325,982,7112,671,673,571,1647,479,486,364
evm.model.tig082700000162.44,539,78,81,411,2139,242,179,173,280,307,80,104
evm.model.tig082700000246.43,48,177,180,605,236,438,206,167,205,114,96,61
evm.model.tig082700000225.1,489,1006,1004,2820,4764,6946,1247,1263,3187,1673,1503,939
evm.model.tig082700000127.78,3587,551,557,269,1361,533,296,293,176,206,194,73
evm.model.tig082700000175.25,330,330,328,1383,2167,1304,380,380,589,515,215,318
evm.model.tig082700031372.128,9398,125,129,350,228,543,39,45,289,153,84,87
evm.model.tig082700000151.259,6462,38,37,242,2345,251,108,147,433,253,149,104
evm.model.tig082700000162.182,73,197,196,302,1345,474,115,115,267,189,193,69
evm.model.tig082700000106.185,320,526,524,1192,7941,397,727,746,1176,643,283,524
evm.model.tig082700000367.32,857,150,150,207,116,163,64,61,6,43,35,29
evm.model.tig082700000020.123,351,133,132,1398,3672,1779,269,305,437,481,729,240
evm.model.tig082700000175.168,310,84,86,751,2363,153,144,182,302,268,96,135
evm.model.tig082700000149.260,1131,977,978,3153,8821,5662,1522,1455,1312,2475,1187,953
evm.model.tig082700000075.393,3751,366,372,2835,1611,2846,640,669,466,912,588,383
evm.model.tig082700000225.64,238,165,158,547,2100,1498,419,407,937,536,310,293
evm.model.tig082700000067.215,98,272,272,1064,1558,1774,343,290,940,519,349,336
evm.model.tig082700000258.83,149,77,78,182,1183,88,86,61,231,104,59,76
evm.model.tig082700000184.74,145,207,210,1383,1846,1357,368,295,696,514,360,258
evm.model.tig082700000122.8,8806,158,154,739,3770,327,231,256,472,514,142,247
evm.model.tig082700031372.136,429,867,863,1726,15679,1920,1157,1105,2285,1474,1040,1155
evm.model.tig082700000136.129,1061,245,244,8313,2136,1030,300,411,1584,664,466,291
evm.model.tig082700000331.15,300,182,184,782,2974,1139,895,897,653,602,322,282
evm.model.tig082700000195.116,137,215,217,374,668,791,155,159,217,311,149,135
evm.model.tig082700000407.6,13,120,118,516,396,650,196,170,237,183,143,122
evm.model.tig082700000122.302,108,126,127,1262,1864,1316,255,281,836,524,387,226
evm.model.tig082700000147.153,129,144,146,651,1289,618,164,193,151,309,136,174
evm.model.tig082700000219.32,63,252,251,727,668,1171,209,227,791,372,208,237
evm.model.tig082700000136.110,4228,9,11,1976,154,47,61,83,29,39,37,81
evm.model.tig082700000136.130,561,568,567,2431,12050,978,980,929,2638,1671,743,617
evm.model.tig082700000196.40,308,357,356,1152,2271,1681,0,0,1282,554,412,456
evm.model.tig082700000128.206,11261,98,100,4665,6743,3885,159,190,230,2444,1461,233
evm.model.tig082700000020.213,169,173,176,542,1476,80,137,124,140,183,107,71
evm.model.tig082700000128.249,357,219,216,1026,5946,706,621,653,1264,868,337,439
evm.model.tig082700000221.3,392,829,830,3042,9960,1036,797,789,1590,1315,601,792
evm.model.tig082700031369.62,849,1375,1372,5346,20229,5347,1918,1915,4913,3897,2252,1518
evm.model.tig082700000153.193,540,274,277,1444,1495,795,354,281,758,374,221,259
evm.model.tig082700000210.86,191,178,176,660,1231,1096,306,336,503,418,284,243
evm.model.tig082700002117.130,50,113,113,412,2208,252,174,195,427,232,160,189
evm.model.tig082700000240.32,1233,110,114,621,904,890,316,292,464,267,153,306
evm.model.tig082700000167.144,1887,1406,1408,5410,24857,3321,1846,1775,3525,3298,2059,1840
evm.model.tig082700000178.11,176,213,213,751,1833,974,610,512,624,549,210,289
evm.model.tig082700000120.148,342,26,28,344,711,60,58,84,152,98,45,57
evm.model.tig082700000127.170,132,352,347,702,2425,173,269,326,708,209,179,205
evm.model.tig082700000212.46,363,509,511,2572,7675,1387,650,626,1418,1186,734,638
evm.model.tig082700000139.173,142,202,201,394,1075,134,88,132,279,158,81,88
evm.model.tig082700000428.23,106,104,104,935,382,537,144,174,387,253,161,87
evm.model.tig082700000140.9,109,26,27,160,83,75,25,36,35,21,37,13
evm.model.tig082700000132.121,192,372,377,390,1835,341,169,168,379,307,188,140
evm.model.tig082700000075.60,408,433,435,1879,2262,961,451,482,676,615,296,342
evm.model.tig082700000331.12,45,125,125,453,1329,126,146,166,264,228,75,106
evm.model.tig082700000071.549,1607,462,457,492,1085,755,366,406,687,366,223,190
evm.model.tig082700000196.135,3568,443,436,1467,3343,2035,587,623,1807,1099,594,541
evm.model.tig082700000444.1,273,107,110,1266,2288,395,386,327,378,326,238,252
evm.model.tig082700000016.819,91,298,297,752,2915,230,546,508,832,398,183,255
evm.model.tig082700000151.98,48,92,90,606,96,72,61,79,102,65,37,20
evm.model.tig082700000440.2,2691,80,79,809,970,71,181,190,161,148,72,102
evm.model.tig082700000251.72,317,256,257,965,2227,725,394,348,689,369,291,369
evm.model.tig082700000156.58,290,401,398,10089,757,156,410,432,831,536,263,286
evm.model.tig082700000156.69,206,102,99,375,1403,329,169,167,465,347,152,125
evm.model.tig082700000127.248,568,944,941,3592,10884,2915,1507,1478,2461,2557,1391,1126
evm.model.tig082700002120.81,182,130,130,241,761,119,106,92,288,154,69,82
evm.model.tig082700002120.174,953,1163,1158,4062,13246,1880,5204,5268,2865,2212,1474,1375
evm.model.tig082700000251.8,3736,497,494,3397,1613,1257,800,972,1792,1097,428,417
evm.model.tig082700000020.26,7,21,21,281,188,101,78,77,14,95,26,52
evm.model.tig082700000167.128,22,65,63,322,642,106,163,142,295,158,54,97
evm.model.tig082700000219.37,97,196,188,1011,1536,246,348,328,358,325,237,174
evm.model.tig082700000067.111,26,8,6,103,99,14,36,39,179,25,14,12
evm.model.tig082700000174.9,78,62,64,484,740,307,185,137,224,215,180,127
evm.model.tig082700000016.853,254,107,108,1130,1705,649,328,305,603,523,380,279
evm.model.tig082700000106.405,166,63,61,527,527,358,112,122,149,286,167,106
evm.model.tig082700000128.107,151,304,305,810,627,462,191,232,467,262,237,175
evm.model.tig082700000175.38,60,39,39,358,267,55,27,26,116,89,55,28
evm.model.tig082700000071.80,277,434,434,3923,2755,760,712,653,986,964,496,511
evm.model.tig082700000353.39,27,58,59,677,248,217,226,273,474,121,153,67
evm.model.tig082700000071.48,80,133,135,1078,1431,343,342,295,656,407,134,351
evm.model.tig082700000322.41,361,148,147,743,295,340,235,239,471,239,156,131
evm.model.tig082700000301.50,702,558,563,3662,5242,922,1017,996,1782,1837,799,595
evm.model.tig082700000290.37,2258,508,515,7743,4849,1128,932,977,2918,1576,1073,917
evm.model.tig082700000611.5,249,84,85,381,454,181,123,136,151,173,110,94
evm.model.tig082700000219.23,33,94,94,183,133,57,66,56,103,81,29,22
