tig4300003977	28427	29155	tig4300032496	43052	43780	145,235,247,1.0
tig4300003977	38550	39065	tig4300032496	55835	56350	145,235,247,1.0
tig4300003977	11942	12154	tig4300032496	3615	3827	145,235,247,1.0
tig4300003977	17791	18588	tig4300032496	9867	10574	145,235,247,1.0
tig4300003977	19262	19567	tig4300032496	17639	17944	145,235,247,1.0
tig4300003977	24076	24591	tig4300032496	21365	21880	145,235,247,1.0
tig4300003977	26543	27742	tig4300032496	26965	28164	145,235,247,1.0
tig4300003977	29449	29661	tig4300032496	33798	34010	145,235,247,1.0
tig4300003977	37059	37281	tig4300032496	37372	37594	145,235,247,1.0
tig4300003977	6568	7083	tig4300032496	21365	21880	145,235,247,1.0
tig4300003977	9036	9833	tig4300032496	26965	28164	145,235,247,1.0
tig4300003977	11942	12154	tig4300032496	33798	34010	145,235,247,1.0
tig4300003977	17107	17329	tig4300032496	37372	37594	145,235,247,1.0
tig4300003977	19675	20403	tig4300032496	43052	43780	145,235,247,1.0
tig4300003977	28015	28320	tig4300032496	43888	44193	145,235,247,1.0
tig4300003977	25860	26082	tig4300463746	8203	8425	145,235,247,1.0
tig4300003977	26543	27742	tig4300463746	8887	10086	145,235,247,1.0
tig4300003977	28015	28320	tig4300463746	10359	10664	145,235,247,1.0
tig4300003977	28427	29155	tig4300463746	10772	11500	145,235,247,1.0
tig4300003977	29449	29661	tig4300463746	11794	12006	145,235,247,1.0
tig4300003977	37059	37281	tig4300463746	19403	19625	145,235,247,1.0
tig4300003977	38550	39065	tig4300463746	20894	21409	145,235,247,1.0
tig4300003977	8352	8574	tig4300463746	8203	8425	145,235,247,1.0
tig4300003977	9036	9833	tig4300463746	8887	10086	145,235,247,1.0
tig4300003977	10507	10812	tig4300463746	10359	10664	145,235,247,1.0
tig4300003977	10920	11648	tig4300463746	10772	11500	145,235,247,1.0
tig4300003977	11942	12154	tig4300463746	11794	12006	145,235,247,1.0
tig4300003977	17107	17329	tig4300463746	19403	19625	145,235,247,1.0
tig4300003977	24076	24591	tig4300463746	20894	21409	145,235,247,1.0
tig4300003977	17107	17329	tig4300463746	8203	8425	145,235,247,1.0
tig4300003977	17791	18588	tig4300463746	8887	10086	145,235,247,1.0
tig4300003977	19262	19567	tig4300463746	10359	10664	145,235,247,1.0
tig4300003977	19675	20403	tig4300463746	10772	11500	145,235,247,1.0
tig4300003977	20697	20909	tig4300463746	11794	12006	145,235,247,1.0
tig4300003977	25860	26082	tig4300463746	19403	19625	145,235,247,1.0
tig4300003977	17107	17329	tig4300463747	7904	8126	145,235,247,1.0
tig4300003977	17791	18588	tig4300463747	8589	9788	145,235,247,1.0
tig4300003977	19262	19567	tig4300463747	10061	10366	145,235,247,1.0
tig4300003977	19675	20403	tig4300463747	10474	11202	145,235,247,1.0
tig4300003977	20697	20909	tig4300463747	11496	11708	145,235,247,1.0
tig4300003977	25860	26082	tig4300463747	19103	19325	145,235,247,1.0
tig4300003977	8352	8574	tig4300463747	7904	8126	145,235,247,1.0
tig4300003977	9036	9833	tig4300463747	8589	9788	145,235,247,1.0
tig4300003977	10507	10812	tig4300463747	10061	10366	145,235,247,1.0
tig4300003977	10920	11648	tig4300463747	10474	11202	145,235,247,1.0
tig4300003977	11942	12154	tig4300463747	11496	11708	145,235,247,1.0
tig4300003977	17107	17329	tig4300463747	19103	19325	145,235,247,1.0
tig4300003977	25860	26082	tig4300463747	7904	8126	145,235,247,1.0
tig4300003977	26543	27742	tig4300463747	8589	9788	145,235,247,1.0
tig4300003977	28015	28320	tig4300463747	10061	10366	145,235,247,1.0
tig4300003977	28427	29155	tig4300463747	10474	11202	145,235,247,1.0
tig4300003977	29449	29661	tig4300463747	11496	11708	145,235,247,1.0
tig4300003977	37059	37281	tig4300463747	19103	19325	145,235,247,1.0
tig4300003977	8352	8574	tig4300463747	19103	19325	145,235,247,1.0
tig4300003977	11942	12154	tig4300463747	11496	11708	145,235,247,1.0
tig4300003977	19675	20403	tig4300463747	10474	11202	145,235,247,1.0
tig4300003977	28015	28320	tig4300463747	10061	10366	145,235,247,1.0
tig4300003977	35803	36600	tig4300463747	8589	9788	145,235,247,1.0
tig4300003977	37059	37281	tig4300463747	7904	8126	145,235,247,1.0
tig4300004062	3230	3419	tig4300004305	6117	6306	145,235,247,1.0
tig4300004062	5603	6325	tig4300004305	8489	9211	145,235,247,1.0
tig4300004062	7486	8214	tig4300004305	15930	16658	145,235,247,1.0
tig4300004062	15826	16131	tig4300004305	34283	34588	145,235,247,1.0
tig4300004062	21801	23061	tig4300004305	42200	43460	145,235,247,1.0
tig4300004062	23689	24411	tig4300004305	52841	53563	145,235,247,1.0
tig4300004062	26360	26875	tig4300004305	55514	56029	145,235,247,1.0
tig4300004062	5603	6325	tig4300004305	52841	53563	145,235,247,1.0
tig4300004062	7073	7378	tig4300004305	51788	52093	145,235,247,1.0
tig4300004062	7486	8214	tig4300004305	50952	51680	145,235,247,1.0
tig4300004062	11892	12407	tig4300004305	38011	38526	145,235,247,1.0
tig4300004062	15826	16131	tig4300004305	16766	17071	145,235,247,1.0
tig4300004062	16239	16967	tig4300004305	15930	16658	145,235,247,1.0
tig4300004062	21801	23061	tig4300004305	9839	11099	145,235,247,1.0
tig4300004062	23689	24411	tig4300004305	8489	9211	145,235,247,1.0
tig4300004062	11892	12407	tig4300004305	55514	56029	145,235,247,1.0
tig4300004062	14356	15078	tig4300004305	52841	53563	145,235,247,1.0
tig4300004062	15826	16131	tig4300004305	51788	52093	145,235,247,1.0
tig4300004062	16239	16967	tig4300004305	50952	51680	145,235,247,1.0
tig4300004062	21801	23061	tig4300004305	42200	43460	145,235,247,1.0
tig4300004062	26360	26875	tig4300004305	38011	38526	145,235,247,1.0
tig4300004062	4924	5146	tig4300032496	11120	11342	145,235,247,1.0
tig4300004062	7073	7378	tig4300032496	17639	17944	145,235,247,1.0
tig4300004062	8508	8720	tig4300032496	33798	34010	145,235,247,1.0
tig4300004062	13676	13898	tig4300032496	37372	37594	145,235,247,1.0
tig4300004062	15826	16131	tig4300032496	43888	44193	145,235,247,1.0
tig4300004062	21801	23061	tig4300032496	51276	52536	145,235,247,1.0
tig4300004062	26360	26875	tig4300032496	55835	56350	145,235,247,1.0
tig4300004062	5603	6325	tig4300032496	739	1161	145,235,247,1.0
tig4300004062	8508	8720	tig4300032496	3615	3827	145,235,247,1.0
tig4300004062	13676	13898	tig4300032496	11120	11342	145,235,247,1.0
tig4300004062	15826	16131	tig4300032496	17639	17944	145,235,247,1.0
tig4300004062	21801	23061	tig4300032496	25552	26812	145,235,247,1.0
tig4300004062	24869	25091	tig4300032496	37372	37594	145,235,247,1.0
tig4300004062	7073	7378	tig4300032496	43888	44193	145,235,247,1.0
tig4300004062	7486	8214	tig4300032496	43052	43780	145,235,247,1.0
tig4300004062	8508	8720	tig4300032496	33798	34010	145,235,247,1.0
tig4300004062	11892	12407	tig4300032496	21365	21880	145,235,247,1.0
tig4300004062	13676	13898	tig4300032496	11120	11342	145,235,247,1.0
tig4300004062	17261	17473	tig4300032496	3615	3827	145,235,247,1.0
tig4300004062	23689	24411	tig4300032496	739	1161	145,235,247,1.0
tig4300004062	11892	12407	tig4300032496	55835	56350	145,235,247,1.0
tig4300004062	15826	16131	tig4300032496	43888	44193	145,235,247,1.0
tig4300004062	16239	16967	tig4300032496	43052	43780	145,235,247,1.0
tig4300004062	17261	17473	tig4300032496	33798	34010	145,235,247,1.0
tig4300004062	21801	23061	tig4300032496	25552	26812	145,235,247,1.0
tig4300004062	26360	26875	tig4300032496	21365	21880	145,235,247,1.0
tig4300004062	3230	3419	tig4300463746	6508	6697	145,235,247,1.0
tig4300004062	13676	13898	tig4300463746	8203	8425	145,235,247,1.0
tig4300004062	15826	16131	tig4300463746	10359	10664	145,235,247,1.0
tig4300004062	16239	16967	tig4300463746	10772	11500	145,235,247,1.0
tig4300004062	17261	17473	tig4300463746	11794	12006	145,235,247,1.0
tig4300004062	21801	23061	tig4300463746	16336	17595	145,235,247,1.0
tig4300004062	23689	24411	tig4300463746	18223	18945	145,235,247,1.0
tig4300004062	24869	25091	tig4300463746	19403	19625	145,235,247,1.0
tig4300004062	26360	26875	tig4300463746	20894	21409	145,235,247,1.0
tig4300004062	3230	3419	tig4300463747	6209	6398	145,235,247,1.0
tig4300004062	13676	13898	tig4300463747	7904	8126	145,235,247,1.0
tig4300004062	15826	16131	tig4300463747	10061	10366	145,235,247,1.0
tig4300004062	16239	16967	tig4300463747	10474	11202	145,235,247,1.0
tig4300004062	17261	17473	tig4300463747	11496	11708	145,235,247,1.0
tig4300004062	21801	23061	tig4300463747	16036	17295	145,235,247,1.0
tig4300004062	23689	24411	tig4300463747	17923	18645	145,235,247,1.0
tig4300004062	24869	25091	tig4300463747	19103	19325	145,235,247,1.0
tig4300004125	6374	6563	tig4300463746	6508	6697	145,235,247,1.0
tig4300004125	8069	8291	tig4300463746	8203	8425	145,235,247,1.0
tig4300004125	8757	9554	tig4300463746	8887	10086	145,235,247,1.0
tig4300004125	10795	11103	tig4300463746	10772	11500	145,235,247,1.0
tig4300004125	15426	15638	tig4300463746	11794	12006	145,235,247,1.0
tig4300004125	15932	17191	tig4300463746	16336	17595	145,235,247,1.0
tig4300004125	19002	19224	tig4300463746	19403	19625	145,235,247,1.0
tig4300004125	6374	6563	tig4300463747	6209	6398	145,235,247,1.0
tig4300004125	8069	8291	tig4300463747	7904	8126	145,235,247,1.0
tig4300004125	8757	9554	tig4300463747	8589	9788	145,235,247,1.0
tig4300004125	10795	11103	tig4300463747	10474	11202	145,235,247,1.0
tig4300004125	15426	15638	tig4300463747	11496	11708	145,235,247,1.0
tig4300004125	15932	17191	tig4300463747	16036	17295	145,235,247,1.0
tig4300004125	19002	19224	tig4300463747	19103	19325	145,235,247,1.0
tig4300004125	20727	20916	tig4300463747	20828	21017	145,235,247,1.0
tig4300004305	6117	6306	tig4300004482	29912	30101	145,235,247,1.0
tig4300004305	8489	9211	tig4300004482	27002	27724	145,235,247,1.0
tig4300004305	9839	11099	tig4300004482	16365	17624	145,235,247,1.0
tig4300004305	15930	16658	tig4300004482	10805	11533	145,235,247,1.0
tig4300004305	16766	17071	tig4300004482	10393	10698	145,235,247,1.0
tig4300004305	17344	18543	tig4300004482	8922	9719	145,235,247,1.0
tig4300004305	7809	8031	tig4300032496	11120	11342	145,235,247,1.0
tig4300004305	9839	11099	tig4300032496	25552	26812	145,235,247,1.0
tig4300004305	11393	11605	tig4300032496	33798	34010	145,235,247,1.0
tig4300004305	15930	16658	tig4300032496	43052	43780	145,235,247,1.0
tig4300004305	16766	17071	tig4300032496	43888	44193	145,235,247,1.0
tig4300004305	38011	38526	tig4300032496	55835	56350	145,235,247,1.0
tig4300004305	7809	8031	tig4300032496	37372	37594	145,235,247,1.0
tig4300004305	17344	18543	tig4300032496	26965	28164	145,235,247,1.0
tig4300004305	33447	34175	tig4300032496	8054	8809	145,235,247,1.0
tig4300004305	41694	41906	tig4300032496	3615	3827	145,235,247,1.0
tig4300004305	50952	51680	tig4300032496	2571	3323	145,235,247,1.0
tig4300004305	52841	53563	tig4300032496	739	1161	145,235,247,1.0
tig4300004305	6117	6306	tig4300463746	6508	6697	145,235,247,1.0
tig4300004305	7809	8031	tig4300463746	8203	8425	145,235,247,1.0
tig4300004305	17344	18543	tig4300463746	8887	10086	145,235,247,1.0
tig4300004305	41694	41906	tig4300463746	11794	12006	145,235,247,1.0
tig4300004305	42200	43460	tig4300463746	16336	17595	145,235,247,1.0
tig4300004305	52841	53563	tig4300463746	18223	18945	145,235,247,1.0
tig4300004305	54023	54245	tig4300463746	19403	19625	145,235,247,1.0
tig4300004305	55514	56029	tig4300463746	20894	21409	145,235,247,1.0
tig4300004305	7809	8031	tig4300463746	19403	19625	145,235,247,1.0
tig4300004305	8489	9211	tig4300463746	18223	18945	145,235,247,1.0
tig4300004305	9839	11099	tig4300463746	16336	17595	145,235,247,1.0
tig4300004305	11393	11605	tig4300463746	11794	12006	145,235,247,1.0
tig4300004305	15930	16658	tig4300463746	10772	11500	145,235,247,1.0
tig4300004305	16766	17071	tig4300463746	10359	10664	145,235,247,1.0
tig4300004305	17344	18543	tig4300463746	8887	10086	145,235,247,1.0
tig4300004305	19006	19228	tig4300463746	8203	8425	145,235,247,1.0
tig4300004305	6117	6306	tig4300463747	6209	6398	145,235,247,1.0
tig4300004305	7809	8031	tig4300463747	7904	8126	145,235,247,1.0
tig4300004305	17344	18543	tig4300463747	8589	9788	145,235,247,1.0
tig4300004305	41694	41906	tig4300463747	11496	11708	145,235,247,1.0
tig4300004305	42200	43460	tig4300463747	16036	17295	145,235,247,1.0
tig4300004305	52841	53563	tig4300463747	17923	18645	145,235,247,1.0
tig4300004305	54023	54245	tig4300463747	19103	19325	145,235,247,1.0
tig4300004305	6117	6306	tig4300463747	20828	21017	145,235,247,1.0
tig4300004305	7809	8031	tig4300463747	19103	19325	145,235,247,1.0
tig4300004305	8489	9211	tig4300463747	17923	18645	145,235,247,1.0
tig4300004305	9839	11099	tig4300463747	16036	17295	145,235,247,1.0
tig4300004305	11393	11605	tig4300463747	11496	11708	145,235,247,1.0
tig4300004305	15930	16658	tig4300463747	10474	11202	145,235,247,1.0
tig4300004305	16766	17071	tig4300463747	10061	10366	145,235,247,1.0
tig4300004305	17344	18543	tig4300463747	8589	9788	145,235,247,1.0
tig4300004305	19006	19228	tig4300463747	7904	8126	145,235,247,1.0
tig4300004482	8236	8458	tig4300032496	11120	11342	145,235,247,1.0
tig4300004482	10393	10698	tig4300032496	17639	17944	145,235,247,1.0
tig4300004482	16365	17624	tig4300032496	25552	26812	145,235,247,1.0
tig4300004482	17777	18975	tig4300032496	35717	36915	145,235,247,1.0
tig4300004482	19433	19655	tig4300032496	37372	37594	145,235,247,1.0
tig4300004482	20924	21439	tig4300032496	55835	56350	145,235,247,1.0
tig4300004482	10393	10698	tig4300032496	43888	44193	145,235,247,1.0
tig4300004482	10805	11533	tig4300032496	43052	43780	145,235,247,1.0
tig4300004482	11827	12039	tig4300032496	33798	34010	145,235,247,1.0
tig4300004482	16365	17624	tig4300032496	25552	26812	145,235,247,1.0
tig4300004482	17777	18975	tig4300032496	18217	19415	145,235,247,1.0
tig4300004482	19433	19655	tig4300032496	11120	11342	145,235,247,1.0
tig4300004482	27002	27724	tig4300032496	739	1161	145,235,247,1.0
tig4300004482	8236	8458	tig4300463746	8203	8425	145,235,247,1.0
tig4300004482	8922	9719	tig4300463746	8887	10086	145,235,247,1.0
tig4300004482	10393	10698	tig4300463746	10359	10664	145,235,247,1.0
tig4300004482	10805	11533	tig4300463746	10772	11500	145,235,247,1.0
tig4300004482	11827	12039	tig4300463746	11794	12006	145,235,247,1.0
tig4300004482	16365	17624	tig4300463746	16336	17595	145,235,247,1.0
tig4300004482	19433	19655	tig4300463746	19403	19625	145,235,247,1.0
tig4300004482	20924	21439	tig4300463746	20894	21409	145,235,247,1.0
tig4300004482	8236	8458	tig4300463747	7904	8126	145,235,247,1.0
tig4300004482	8922	9719	tig4300463747	8589	9788	145,235,247,1.0
tig4300004482	10393	10698	tig4300463747	10061	10366	145,235,247,1.0
tig4300004482	10805	11533	tig4300463747	10474	11202	145,235,247,1.0
tig4300004482	11827	12039	tig4300463747	11496	11708	145,235,247,1.0
tig4300004482	16365	17624	tig4300463747	16036	17295	145,235,247,1.0
tig4300004482	27002	27724	tig4300463747	17923	18645	145,235,247,1.0
tig4300004482	29912	30101	tig4300463747	20828	21017	145,235,247,1.0
tig4300004600	10802	11530	tig4300032496	2571	3323	145,235,247,1.0
tig4300004600	11824	12036	tig4300032496	3615	3827	145,235,247,1.0
tig4300004600	18178	18975	tig4300032496	9867	10574	145,235,247,1.0
tig4300004600	19435	19657	tig4300032496	11120	11342	145,235,247,1.0
tig4300004600	20926	21441	tig4300032496	21365	21880	145,235,247,1.0
tig4300004600	25117	26377	tig4300032496	25552	26812	145,235,247,1.0
tig4300004600	26530	27728	tig4300032496	35717	36915	145,235,247,1.0
tig4300004600	8234	8456	tig4300463746	8203	8425	145,235,247,1.0
tig4300004600	8918	9715	tig4300463746	8887	10086	145,235,247,1.0
tig4300004600	10389	10694	tig4300463746	10359	10664	145,235,247,1.0
tig4300004600	10802	11530	tig4300463746	10772	11500	145,235,247,1.0
tig4300004600	11824	12036	tig4300463746	11794	12006	145,235,247,1.0
tig4300004600	19435	19657	tig4300463746	19403	19625	145,235,247,1.0
tig4300004600	20926	21441	tig4300463746	20894	21409	145,235,247,1.0
tig4300004600	8234	8456	tig4300463747	7904	8126	145,235,247,1.0
tig4300004600	8918	9715	tig4300463747	8589	9788	145,235,247,1.0
tig4300004600	10389	10694	tig4300463747	10061	10366	145,235,247,1.0
tig4300004600	10802	11530	tig4300463747	10474	11202	145,235,247,1.0
tig4300004600	11824	12036	tig4300463747	11496	11708	145,235,247,1.0
tig4300004600	19435	19657	tig4300463747	19103	19325	145,235,247,1.0
tig4300463639	2209	2571	tig4300463640	2026	2556	145,235,247,1.0
tig4300463639	2901	3533	tig4300463640	2884	3516	145,235,247,1.0
tig4300463639	4077	4472	tig4300463640	4059	4454	145,235,247,1.0
tig4300463639	7615	9153	tig4300463640	7596	9134	145,235,247,1.0
tig4300463639	9516	10058	tig4300463640	9494	10036	145,235,247,1.0
tig4300463639	12854	15350	tig4300463640	11491	14706	145,235,247,1.0
tig4300463639	16963	18793	tig4300463640	16945	18775	145,235,247,1.0
tig4300463639	20177	21186	tig4300463640	20157	21346	145,235,247,1.0
tig4300463640	974415	975884	tig4300463655	338810	340311	145,235,247,1.0
tig4300463640	1090492	1090815	tig4300463655	394202	394636	145,235,247,1.0
tig4300463640	1093352	1093765	tig4300463655	395838	397044	145,235,247,1.0
tig4300463640	1177106	1188433	tig4300463655	535984	537336	145,235,247,1.0
tig4300463640	1252986	1253246	tig4300463655	628916	629530	145,235,247,1.0
tig4300463640	1260611	1261096	tig4300463655	629670	633339	145,235,247,1.0
tig4300463655	1216420	1219067	tig4300463656	138	424	145,235,247,1.0
tig4300463655	1222293	1222778	tig4300463656	4182	4667	145,235,247,1.0
tig4300463655	1223433	1224209	tig4300463656	5325	6701	145,235,247,1.0
tig4300463655	1227482	1228455	tig4300463656	9372	10345	145,235,247,1.0
tig4300463655	1228597	1230731	tig4300463656	10487	12621	145,235,247,1.0
tig4300463655	1230853	1232388	tig4300463656	12741	14281	145,235,247,1.0
tig4300463655	1233089	1234458	tig4300463656	14982	16352	145,235,247,1.0
tig4300463655	1234927	1235208	tig4300463656	16821	17102	145,235,247,1.0
tig4300463655	1236041	1236799	tig4300463656	17935	18693	145,235,247,1.0
tig4300463655	1237571	1238272	tig4300463656	19463	20164	145,235,247,1.0
tig4300463655	1238354	1238863	tig4300463656	20246	20755	145,235,247,1.0
tig4300463655	1239822	1244357	tig4300463656	21714	25244	145,235,247,1.0
tig4300463655	1244419	1246023	tig4300463656	26007	28014	145,235,247,1.0
tig4300463655	1246833	1247945	tig4300463656	29327	29839	145,235,247,1.0
tig4300463655	1248930	1249444	tig4300463656	30824	31383	145,235,247,1.0
tig4300463655	1251875	1252321	tig4300463656	33771	34771	145,235,247,1.0
tig4300463665	793683	795331	tig4300463666	199	3363	145,235,247,1.0
tig4300463665	797166	797975	tig4300463666	3473	4489	145,235,247,1.0
tig4300463665	799368	801577	tig4300463666	5769	9047	145,235,247,1.0
tig4300463665	802761	803060	tig4300463666	9267	9566	145,235,247,1.0
tig4300463665	803949	806320	tig4300463666	10452	12823	145,235,247,1.0
tig4300463665	806563	807383	tig4300463666	13066	13886	145,235,247,1.0
tig4300463665	809154	809519	tig4300463666	15658	16074	145,235,247,1.0
tig4300463665	809705	810301	tig4300463666	16208	16804	145,235,247,1.0
tig4300463665	810887	813307	tig4300463666	17390	18103	145,235,247,1.0
tig4300463665	815735	816418	tig4300463666	22238	25798	145,235,247,1.0
tig4300463669	867168	869389	tig4300463670	100	1107	145,235,247,1.0
tig4300463669	871934	872786	tig4300463670	4434	8559	145,235,247,1.0
tig4300463669	878783	880159	tig4300463670	11277	12425	145,235,247,1.0
tig4300463669	882488	883721	tig4300463670	12515	16212	145,235,247,1.0
tig4300463669	885107	888709	tig4300463670	17598	21059	145,235,247,1.0
tig4300463669	890339	891614	tig4300463670	22828	24104	145,235,247,1.0
tig4300463669	892488	893289	tig4300463670	24982	25783	145,235,247,1.0
tig4300463669	893818	894714	tig4300463670	26309	27205	145,235,247,1.0
tig4300463669	894817	895743	tig4300463670	27308	27961	145,235,247,1.0
tig4300463669	902426	903907	tig4300463670	34921	36402	145,235,247,1.0
tig4300463691	447251	454916	tig4300463692	134	913	145,235,247,1.0
tig4300463691	455311	456141	tig4300463692	1308	2138	145,235,247,1.0
tig4300463691	456482	457790	tig4300463692	2479	3787	145,235,247,1.0
tig4300463691	458385	459296	tig4300463692	4382	5293	145,235,247,1.0
tig4300463691	459800	460105	tig4300463692	5797	6102	145,235,247,1.0
tig4300463691	465854	472391	tig4300463692	11758	18241	145,235,247,1.0
tig4300463691	472858	473472	tig4300463692	18760	19083	145,235,247,1.0
tig4300463691	476260	476991	tig4300463692	22017	22748	145,235,247,1.0
tig4300463691	477252	479000	tig4300463692	23009	25234	145,235,247,1.0
tig4300463693	1933	2757	tig4300463694	1920	11460	145,235,247,1.0
tig4300463693	11906	12328	tig4300463694	11902	12324	145,235,247,1.0
tig4300463693	14351	15537	tig4300463694	14622	15937	145,235,247,1.0
tig4300463693	20702	21526	tig4300463694	20768	21592	145,235,247,1.0
tig4300463693	23149	25527	tig4300463694	22686	23960	145,235,247,1.0
tig4300463693	27047	28756	tig4300463694	27126	28837	145,235,247,1.0
tig4300463693	29307	30284	tig4300463694	29019	30396	145,235,247,1.0
tig4300463693	30400	31533	tig4300463694	30494	31630	145,235,247,1.0
tig4300463706	3651	4595	tig4300463707	3537	4481	145,235,247,1.0
tig4300463706	4917	6213	tig4300463707	4803	6099	145,235,247,1.0
tig4300463706	8292	8702	tig4300463707	8176	8586	145,235,247,1.0
tig4300463706	9300	11168	tig4300463707	9184	11052	145,235,247,1.0
tig4300463706	12361	14698	tig4300463707	13161	14579	145,235,247,1.0
tig4300463706	15132	16277	tig4300463707	15013	16158	145,235,247,1.0
tig4300463706	16824	19045	tig4300463707	16705	20806	145,235,247,1.0
tig4300463706	21904	23247	tig4300463707	21777	23120	145,235,247,1.0
tig4300463708	2572	2946	tig4300463709	2397	2771	145,235,247,1.0
tig4300463708	5218	6236	tig4300463709	5048	6063	145,235,247,1.0
tig4300463708	7551	10017	tig4300463709	7370	9836	145,235,247,1.0
tig4300463708	10616	12899	tig4300463709	10435	12718	145,235,247,1.0
tig4300463708	13808	15145	tig4300463709	13628	14965	145,235,247,1.0
tig4300463708	15321	24207	tig4300463709	15256	25019	145,235,247,1.0
tig4300463718	7986	8450	tig4300463719	3257	3721	145,235,247,1.0
tig4300463718	8892	9782	tig4300463719	4111	5053	145,235,247,1.0
tig4300463718	10329	10919	tig4300463719	5600	6118	145,235,247,1.0
tig4300463718	11015	18831	tig4300463719	6287	14100	145,235,247,1.0
tig4300463718	20210	21681	tig4300463719	15479	16950	145,235,247,1.0
tig4300463718	21770	24300	tig4300463719	17039	19569	145,235,247,1.0
tig4300463718	24895	26953	tig4300463719	20160	22218	145,235,247,1.0
tig4300463718	27350	32786	tig4300463719	22615	29343	145,235,247,1.0
tig4300463730	10499	12793	tig4300463731	4464	5669	145,235,247,1.0
tig4300463730	14962	20025	tig4300463731	8947	11160	145,235,247,1.0
tig4300463730	20536	23431	tig4300463731	13574	15194	145,235,247,1.0
tig4300463730	23487	26239	tig4300463731	15310	20079	145,235,247,1.0
tig4300463730	32021	33175	tig4300463731	25863	27016	145,235,247,1.0
tig4300463730	34696	38012	tig4300463731	28535	31852	145,235,247,1.0
tig4300463730	38764	40430	tig4300463731	32605	34271	145,235,247,1.0
tig4300463730	40615	43808	tig4300463731	34456	37498	145,235,247,1.0
tig4300463730	45060	46807	tig4300463731	39387	40642	145,235,247,1.0
tig4300463730	47100	48398	tig4300463731	40935	42235	145,235,247,1.0
tig4300463730	49707	50738	tig4300463731	43540	48587	145,235,247,1.0
tig4300463730	54986	57400	tig4300463731	48812	51226	145,235,247,1.0
tig4300463730	58365	61766	tig4300463731	52185	54876	145,235,247,1.0
tig4300463730	62158	63368	tig4300463731	55984	57194	145,235,247,1.0
tig4300463730	63729	65317	tig4300463731	57457	61688	145,235,247,1.0
tig4300463736	28729	30246	tig4300463737	28	516	145,235,247,1.0
tig4300463736	33254	34376	tig4300463737	3588	6322	145,235,247,1.0
tig4300463736	36848	37207	tig4300463737	6841	7540	145,235,247,1.0
tig4300463736	38132	39819	tig4300463737	8465	10656	145,235,247,1.0
tig4300463736	41025	42230	tig4300463737	11773	12564	145,235,247,1.0
tig4300463736	42527	42971	tig4300463737	12861	13305	145,235,247,1.0
tig4300463736	42991	50417	tig4300463737	13325	20749	145,235,247,1.0
tig4300463746	6508	6697	tig4300463747	6209	6398	145,235,247,1.0
tig4300463746	8203	8425	tig4300463747	7904	8126	145,235,247,1.0
tig4300463746	8887	10086	tig4300463747	8589	9788	145,235,247,1.0
tig4300463746	10359	10664	tig4300463747	10061	10366	145,235,247,1.0
tig4300463746	10772	11500	tig4300463747	10474	11202	145,235,247,1.0
tig4300463746	11794	12006	tig4300463747	11496	11708	145,235,247,1.0
tig4300463746	16336	17595	tig4300463747	16036	17295	145,235,247,1.0
tig4300463746	18223	18945	tig4300463747	17923	18645	145,235,247,1.0
tig4300463746	19403	19625	tig4300463747	19103	19325	145,235,247,1.0
tig4300463760	3411	4601	tig4300463761	3526	4143	145,235,247,1.0
tig4300463760	6980	7506	tig4300463761	7089	7615	145,235,247,1.0
tig4300463760	8312	9203	tig4300463761	8421	9312	145,235,247,1.0
tig4300463760	11713	12915	tig4300463761	11821	13023	145,235,247,1.0
tig4300463760	13122	13565	tig4300463761	13230	13673	145,235,247,1.0
tig4300463760	14877	19010	tig4300463761	14985	19118	145,235,247,1.0
tig4300463760	19853	21803	tig4300463761	19960	21619	145,235,247,1.0
tig4300463760	23479	24153	tig4300463761	23585	24259	145,235,247,1.0
